id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
407,1.7286734994898461e-09,6.782116768769626e-08,4.411762793442917e-07,1.538082908304526e-06,2.341038713226708e-08,5.611632919643185e-08,7.815118931573039e-06,8.712092457896979e-08,9.129933436734628e-09,2.2409302025583316e-09,7.073913284146912e-07,3.572635692451225e-07,1.4555370066753915e-07,3.258912023043247e-07,6.608331580611803e-08,8.366385493973305e-07,1.9360587756611357e-11,7.569003911694622e-07,1.4371002886869326e-08,5.694701455643315e-07,2.9680407962661405e-07,4.15929806714516e-09,4.866614205936637e-06,7.47920768695477e-09,9.877328289414068e-08,9.290506639657886e-09,6.242089432822186e-07,3.446901653705726e-08,4.7270935139410045e-08,1.0181638549957426e-07,8.262004910574779e-07,2.5376563896973567e-06,4.0208153488064604e-07,7.247911449496684e-06,6.619873449742999e-07,6.079275674309164e-09,2.9813839343975234e-05,2.9172359282987066e-09,2.7075480200962337e-07,1.778387688146345e-11,1.147095428093691e-09,1.0944408753587928e-08,1.3875662061230722e-08,1.9394738103532697e-08,8.245710648005897e-09,5.697552814167135e-05,8.462366078784493e-07,1.746388288872576e-08,3.352539162397299e-08,7.069506158837039e-08,2.2751209420476754e-08,1.3429451585710844e-07,8.392396483436521e-06,6.3398332152367505e-06,7.029498002747574e-08,7.607357985171156e-06,3.6381151260304476e-10,3.4723197438178554e-08,5.262351990029116e-08,1.2067988361612555e-08,2.594422548776925e-06,3.249997755275187e-08,1.3455799182852844e-06,1.215580135267997e-08,1.1220302922100003e-09,1.5379395006278675e-07,3.3446972440439946e-08,7.142227564284587e-07,3.0485813918191543e-07,2.885765049001656e-07,2.6243696776593574e-08,3.560055252956464e-09,9.291016527158027e-10,9.295134784872072e-08,3.333653360791633e-11,2.6628015422053286e-09,1.9435665234462023e-09,9.84912389143024e-09,4.794456741300727e-10,0.9998480645193161,2.353594437030068e-07,1.4026054304062873e-07,1.8729132250248153e-08,5.0449608950101835e-08,9.297436424440047e-08,1.2149884298084073e-07,6.978362218243359e-08,1.1910490044894855e-08,1.726657907909277e-09,1.9946980122551275e-08,4.6804576352969904e-08,9.097084580231704e-07,5.741217834025056e-07,2.1955405076315098e-08,1.0305780277877198e-06,4.345096189564034e-09,2.2316844878582258e-07,8.782651250447922e-10,3.963257119580057e-07
414,2.6822894995659474e-06,1.4489545298120556e-07,6.734508042367279e-07,3.3160310750657195e-05,2.7264073063692965e-06,2.534546381783412e-06,1.203047581229515e-07,3.474895729855831e-06,8.52178629753141e-08,6.741127076735716e-07,0.000926370558622928,8.093062177702756e-07,1.4952979857994445e-05,1.2763394181304344e-05,1.4055263152745272e-06,3.5858469567178565e-07,3.577717775372119e-07,9.073689066692144e-07,8.354808005499908e-05,7.34493106517751e-06,1.4348396523521148e-06,4.456761271085199e-06,3.898842928289583e-06,3.5206243510689194e-07,8.857470749526692e-07,2.749635988466053e-05,0.00039034624724332794,6.884322100828923e-08,0.0002704146434521889,4.406583085241047e-08,6.160094333207457e-06,2.2178984305641704e-07,7.312789569898386e-05,4.080503693871775e-06,8.433958972795604e-08,1.015469324978394e-05,1.0516858380505343e-06,7.710249702082304e-11,6.609654168431722e-08,1.8091383309039815e-08,2.3558386778652005e-10,1.9934504441282676e-09,1.748543928633124e-06,1.2261813323861357e-06,1.2976400898893026e-05,6.989958013078384e-08,2.391107753400938e-05,2.11697967133577e-09,1.4191832971832453e-07,1.4891010958784095e-05,7.891762547776552e-06,5.893140648279894e-07,4.548318324214837e-05,0.0008073213350768981,2.4989658615700532e-05,0.001910432679192622,0.000707785127621352,1.2654184307189933e-08,6.764893940777116e-10,8.35964503134308e-09,1.2148539591987825e-06,4.153731912261971e-06,1.6447900606140747e-05,1.3781037252951472e-06,3.713724503812238e-05,0.00020682033264554132,2.0865393384678203e-05,1.9142850763604003e-06,0.0002985204434665605,0.992715744065197,3.612108243891114e-05,4.4426622199137486e-05,5.950175497651395e-07,0.00013058565325122537,7.686858348527539e-07,1.7992567690004705e-05,7.058199531822341e-08,5.322370106700841e-06,3.1750753225390256e-07,6.753030544890147e-05,7.697122875862364e-06,8.834711777862058e-07,3.806995551587408e-09,5.175163134570205e-05,4.22594168901357e-07,1.0332780778499185e-06,0.0005503375670018431,3.553351119921076e-07,4.369357170833466e-06,4.666937652259148e-08,2.0323899144705758e-06,2.820579705488037e-06,1.1527805343455126e-05,9.576853898476874e-06,7.992259580145873e-08,2.8393547002668895e-08,7.069804997442693e-06,1.8481864491469564e-06,0.00029124573871293596
421,2.4947605362568267e-09,6.705464134051384e-09,6.910625319647532e-06,4.1604337467334145e-07,1.4479961600563798e-11,2.807415040104408e-09,3.0315795561872423e-07,2.5562311456298368e-11,2.0110526542948364e-11,3.6942024496212466e-12,2.7426170346675038e-11,3.0772517574577734e-12,1.1574126073530076e-09,4.0074843826979305e-12,2.992933681196068e-11,4.162558941298073e-09,4.2872833189301416e-12,2.199756295447093e-09,3.6231908063156006e-11,5.266482839333357e-07,1.1047871993250359e-10,2.6859870033291976e-10,2.883188673225136e-10,1.002837367145733e-10,1.0535635000456149e-08,8.350583651298694e-08,4.5670228216452003e-07,1.2958428187610848e-07,6.533121348921335e-11,1.1828517024460272e-11,1.2656540368389651e-08,1.878888677045023e-10,2.5242635344323252e-09,1.853621876413422e-12,5.561786478741208e-07,1.643454235112715e-13,8.625205817492951e-06,9.754496267644528e-07,2.108543831584747e-06,2.2945101660608994e-07,7.244058368906661e-06,1.228284038785705e-08,3.318438923324568e-08,9.48110697619161e-07,2.8166256368224996e-11,2.2598920948946277e-07,3.581754290064801e-14,3.9808674599240614e-05,8.146807748579122e-11,6.32985508664477e-12,6.488145465824241e-05,6.350694513798672e-13,1.647606930308165e-11,2.9101750727013834e-12,1.1121200455050618e-09,2.1483496069183424e-10,7.432145731029499e-13,3.1409315125475007e-06,7.137382851047061e-06,2.0009571824716863e-06,7.16038138724187e-08,2.1464780548317888e-08,5.447671519111248e-10,1.8235158920743702e-06,2.0856594357580572e-15,1.865796171651155e-07,2.9178907987666005e-12,0.00017780865362190457,2.3121579150929233e-07,5.773400029942756e-07,3.9124931411294916e-10,3.637963577794492e-08,7.055587846283973e-08,2.6255312469246265e-07,4.743340308826671e-17,1.498224634931759e-12,9.791491081040047e-05,8.770288938929267e-10,1.9794176322388808e-12,3.041203490213736e-08,2.4397165864589847e-13,5.188314147425515e-08,2.8618188392179955e-06,3.334491064351946e-12,3.15467585380397e-09,1.2749003445361115e-05,1.154423517285569e-07,0.9995489607383541,3.511887179563397e-13,2.2322220282176522e-07,3.461885495702319e-08,6.3788972170109336e-12,5.465403336098464e-13,1.449311169578455e-16,1.6490159891687992e-07,1.2113335187149413e-07,8.871092834931943e-06,3.3434698133189196e-11,3.907948410442809e-09
422,8.736801963648281e-06,5.2276708605514974e-08,4.0045491688981077e-07,3.336760140752926e-07,6.528219225067057e-08,2.1799367321964564e-07,7.442326734413681e-09,3.7396160286957057e-07,3.4567066326794767e-07,1.162434311152488e-06,1.1712458853400436e-05,3.8884850099056346e-08,1.8037284140178005e-06,7.227643182415798e-07,1.5038254647870032e-09,3.3885970832445015e-08,2.923181121098811e-09,1.992581960982245e-08,6.761896158600624e-07,6.055563342580845e-08,3.5245936095480584e-06,2.9591613125382577e-09,2.0064102502877286e-08,1.259476723541546e-06,2.344484241977916e-08,2.2191437497764815e-07,3.614645596805377e-06,2.7315872745869736e-10,7.916574033974642e-08,1.6355664220229058e-10,4.7091610324176205e-12,1.9457657355804335e-06,1.2228638126094184e-06,9.289214624296583e-05,6.831320898023736e-11,3.752259884858756e-07,4.3195460580768684e-11,9.008559410150716e-11,2.8546207477690828e-09,9.626065740855802e-10,1.6911520496924608e-12,1.104076598158937e-08,5.134234975207829e-11,1.4536687719419715e-10,1.8685100664043413e-07,2.2502870995881354e-08,3.616031767806359e-05,1.3405277269160301e-11,1.864942332547387e-08,1.1155640901737033e-07,1.1444619441011037e-10,3.1972854999692244e-08,2.4394974637787622e-08,4.608947567404417e-06,0.0005826389174273074,2.7963640245049362e-06,2.6551598967966077e-08,1.3771819996515991e-11,6.677678128973937e-11,1.2895081175489083e-08,8.058069543938052e-07,4.39706443310469e-08,3.72591650907452e-07,3.960997209507512e-11,6.591714367327223e-08,0.9992194971589895,1.7893174709087748e-09,2.012316017475874e-10,9.762650855426839e-08,4.036022596291952e-07,6.417595704659957e-06,1.7292367179603264e-07,2.0240341233301733e-08,2.709123222668096e-10,1.6651948000614268e-06,3.734074793625944e-06,9.903828905324914e-10,2.000150852037693e-09,1.3151267124409525e-07,8.277276815569253e-07,9.678697205549058e-07,1.478054826443824e-11,7.7216657632e-12,1.5888379697802904e-09,4.214864284229605e-08,1.0854832111278929e-07,1.082509629255814e-07,1.2457574569634153e-09,7.533141737212825e-08,6.217057384475987e-11,2.3428768681389073e-09,2.7126542671818203e-07,1.4543527231354424e-07,3.5810262421308247e-07,6.393423332663854e-12,7.185657366273128e-11,3.990639012564437e-11,2.4341116540899964e-08,5.025181258149777e-06
424,2.0626584931860384e-11,6.420433420180692e-14,3.954988890581451e-11,3.0346163356207717e-09,4.4779333918418124e-13,3.443725699689604e-10,5.9038726947143e-13,7.158110628049143e-17,2.2154454024046218e-16,6.884078842582833e-13,4.771094208210907e-10,4.793850014349982e-16,2.676260809789508e-11,2.699704605831779e-13,4.775069664220189e-07,1.4095852698862145e-12,5.296789369063781e-08,2.703372026480586e-13,8.75215117565107e-06,9.903859584248935e-12,6.639813643728448e-11,3.7073513776810334e-08,7.956578287902953e-09,9.524239374250801e-13,9.033117878017711e-08,1.6761313618318656e-09,7.684758063733208e-07,6.068788826640202e-07,8.262729979774812e-11,5.463344354128962e-15,1.0929873695636297e-12,8.230344823382705e-10,5.570021255452285e-11,2.0944074680078575e-13,1.88391399492673e-10,9.719889999141959e-11,1.5398111823043095e-09,2.4445690937822777e-14,1.8633529490702668e-13,1.1623499119603645e-13,3.814417186374899e-06,2.2696026230023356e-08,5.995381340671527e-10,5.319998130282501e-06,8.997226526013779e-11,2.88258224186373e-15,2.8618043603677544e-12,2.8292472751598946e-13,1.1338014709356303e-17,3.5711804691115436e-08,3.9847186340805075e-10,2.8481317546179696e-07,1.9186746041920908e-16,2.3036894756207806e-13,3.4144685276904385e-12,1.7131768138194383e-12,2.2272502496316244e-09,3.4025746073534254e-11,9.535033854155512e-13,1.0263556081771698e-11,8.944030196793171e-12,4.928129507753127e-10,5.033695852602428e-09,7.465849882519388e-09,1.2158796394683785e-12,4.2456302276480523e-10,3.233816704440445e-11,7.420133762465828e-13,5.571884803248672e-11,1.3280242742096577e-12,2.723184005213824e-12,5.513668919454608e-11,4.8162536071829397e-08,3.1319627735013946e-10,9.832320886372811e-11,1.2156190297525897e-11,1.9348888403787335e-11,0.0001873337380154313,1.5137916257349201e-10,7.209365095683895e-13,4.3324022406895123e-13,2.7630705399539637e-14,3.471863288172948e-13,1.03661862455569e-09,1.7089158027857045e-12,7.351869278968874e-12,2.1582108530784747e-09,6.698865779818423e-12,2.796008310484154e-09,9.608891610307979e-13,1.747253384476994e-12,1.6019432171257156e-07,1.3905207266037301e-14,8.888963953013732e-14,7.806690737906773e-13,1.191806897626841e-09,6.729323336350734e-08,0.9997920861970452,2.0598816063560646e-10
429,7.146985138892119e-09,4.403085492394866e-12,2.3586495865431945e-14,3.283654051335213e-10,8.409176014113319e-11,1.4475677784315853e-07,3.585291854611873e-17,7.058476076486474e-14,8.177520867865755e-14,6.669882177905086e-08,9.078219068664133e-09,5.940043092216889e-16,3.2831270383612165e-10,4.883868861409514e-13,2.2175012193807275e-10,5.0492006929190374e-14,1.6620121608868232e-07,5.937892529395067e-17,5.945244281728882e-11,8.094557367354141e-12,4.500740754732267e-13,4.138539699874422e-07,6.190482141706713e-14,2.0035556801911372e-16,3.3360532320401507e-12,1.8547704528064355e-14,8.327313099720052e-07,1.0890517018606414e-11,9.792126415262703e-15,2.7930307416827895e-14,1.1675529690342726e-23,1.252552965784581e-08,8.195781818954105e-10,1.7743425775983598e-10,4.0456593421475e-14,3.060545631903702e-11,2.6609058575632983e-12,8.867054743212259e-17,5.403856008398219e-10,8.630563342424429e-13,1.8161302657281232e-18,1.4631482376696346e-08,5.526292249160488e-11,3.4556466136051666e-13,1.3393503996573353e-09,1.6439871680766545e-17,4.5564912492196813e-07,5.573939677569643e-19,3.5106348879779565e-15,6.474491918767614e-10,1.9830984963630302e-14,2.2471623444986936e-05,3.075455160342462e-16,1.1692964024856654e-10,5.903613573792099e-07,1.1907852701441703e-09,8.734680899700482e-06,3.5288428988509397e-16,2.375178892247459e-15,5.113308496955942e-11,4.845553238882277e-12,5.897464876475101e-10,3.809926939375541e-11,1.2217203346663976e-10,5.1827627138618555e-06,2.336444532559553e-09,1.652643455471944e-10,1.2212460171169238e-18,2.13370540577918e-05,6.504456676938082e-10,5.875838604323566e-15,1.5300629173831117e-13,3.1520242362182005e-09,1.7222867563311513e-15,1.6900124752961925e-07,0.9999371515109665,2.2474336006315685e-12,4.849806488287828e-07,6.814796357086629e-07,4.853329724147745e-12,4.09971307269702e-13,9.981319564019575e-18,5.148856233776626e-17,6.693337355810375e-07,1.149455041961794e-09,5.871921037659669e-13,6.477333311634786e-14,4.456812211836839e-16,1.1517794340347237e-07,7.392050055593002e-15,8.740161097589438e-13,2.6673727503478967e-13,3.729562907804353e-12,7.267839260196518e-14,3.095031049704976e-13,5.4206654400165396e-14,4.2826881878119757e-13,2.7450489591073983e-07,9.621439349799955e-12
432,1.9752663850950312e-11,4.367953521939527e-09,7.764798582742222e-09,2.666025899630639e-10,7.42205462177781e-10,1.0460375054920474e-07,1.6213497946538255e-12,9.016504537701497e-13,4.667188800083892e-14,1.9652524518244583e-10,9.544683589474813e-08,1.0632901166238907e-13,6.4573384959546526e-12,6.329713156526248e-12,1.0192923757682526e-10,7.952604961735204e-10,4.800175141176096e-09,6.857443686842301e-15,4.426211065349758e-12,2.1779150707188045e-10,4.3593490812200974e-10,0.9999970416486477,2.1357122084791902e-08,1.4731545042593912e-08,9.068296735881503e-11,2.5015707006006562e-08,3.6407277747822574e-10,3.715708049526292e-10,8.386135020562285e-12,7.078925638886366e-08,3.276157663434391e-09,7.652882003440465e-07,3.877329933065372e-09,1.1277501410374947e-10,1.4688210839923355e-07,6.147405347671444e-11,3.64768961059336e-08,2.0107831603190427e-11,1.3494571377245583e-10,5.200515838017256e-08,1.3933167183705654e-11,2.6535478157020067e-11,1.0195763903275263e-09,2.497286077300224e-12,5.655259122796923e-10,1.9649042283409405e-13,7.156832397329768e-09,2.7831423436781898e-14,1.337796980220973e-16,3.6502283793578716e-11,1.1488577484168694e-11,3.101011846968866e-08,3.450413909082338e-13,4.4665554436989593e-13,1.2419457300216808e-08,5.775913389204058e-10,3.9832251236476167e-08,1.532267863467235e-10,1.1089871015030418e-15,4.273694885751751e-13,1.556197620778349e-11,1.3115322696272297e-09,5.020305161753741e-09,1.7616669077048565e-11,1.7761097166729218e-08,3.34398065389897e-11,1.1718767468652579e-08,4.117541996254632e-11,7.136596658588332e-07,1.4385710371153897e-11,1.940519316087437e-12,1.2178632503298305e-13,3.850905743211367e-08,1.2681744584747183e-11,4.6139747167279156e-11,8.566276587056004e-10,1.3018788793480111e-12,6.188205062171637e-08,1.1940297119928206e-10,2.022767780492873e-09,1.7103361237073982e-13,1.9350984554263406e-11,2.632081418919535e-14,7.938228663886249e-09,3.7151865814100877e-10,5.42031612933857e-13,2.9712983130856874e-13,1.804738243836756e-11,7.76489007004896e-09,2.5056767383258475e-13,5.593501230851654e-12,3.451213024223987e-12,2.0356210138981557e-12,6.334863920414998e-14,2.5020376076810376e-10,1.926776020512232e-13,5.2660095589086e-08,5.6579575840429586e-08,5.262212883488914e-07
434,8.100844814941187e-12,1.916212356457967e-08,7.800056277070022e-11,3.554449406236511e-09,2.087256722472603e-09,1.4494862057272215e-09,4.261158573774268e-09,3.093628554232714e-10,1.1624610074797403e-11,3.59744676010903e-10,3.422874274283389e-11,2.628155492055062e-08,5.500642014025641e-10,2.720873344872079e-10,8.390483863586914e-12,2.6618802529159325e-06,2.882577172394389e-12,4.949433148310664e-11,5.222142489518601e-11,1.4306832599488853e-09,1.759129654917651e-08,2.9122219971746936e-08,2.3897540296208775e-07,5.92965680830255e-07,7.768640159931271e-09,2.9361657279179427e-08,3.411786085679366e-10,3.36394089162537e-11,1.700017807414459e-05,0.9999688362376661,8.792760042792231e-07,6.966321608640153e-10,1.1080506636882495e-08,1.1178367271767573e-07,1.8183461901925086e-08,1.0560832411675089e-09,5.899411519194888e-08,5.074119282308968e-06,8.571627409755548e-08,4.0947976565023696e-10,8.697740008741272e-11,9.698364404917585e-15,2.2154974962383972e-10,1.4146450902340775e-12,1.1618584680748538e-11,4.982961036542526e-11,7.655155834080307e-10,9.466885554500119e-12,4.573219559820442e-12,5.199680352976241e-10,1.1449794934277965e-13,6.067678362200022e-09,1.687100261273505e-08,1.929075558940877e-11,5.064292181299851e-08,2.2755145368522115e-07,3.562006124245417e-12,1.973400264393082e-09,3.457910875901158e-14,9.843500750549256e-12,4.124269637080901e-10,2.0794139975592845e-09,9.188476284791515e-07,2.420329990916676e-12,2.5437824198036993e-10,2.6842393660612718e-08,3.813379474525184e-09,5.746366749654468e-08,4.045406648940435e-11,1.3731701332245135e-09,7.85579221697634e-07,8.861595345324224e-11,1.3929303224792184e-08,3.797441615423434e-10,6.966549385879153e-13,1.3623808704975404e-12,4.330226342440113e-12,7.642707877206725e-10,8.412513877971216e-12,2.1361807422147654e-06,1.1920600232449883e-08,2.425907975915424e-11,4.638342223813234e-12,9.33236345048293e-14,1.4752030286091393e-09,4.606528077407616e-12,2.0766054997496476e-12,6.073011094763629e-10,1.3340891628042249e-09,1.877336627906031e-11,2.1553354654203e-10,3.828066567480825e-11,2.248295253134285e-09,5.219267000620748e-10,2.205788821121605e-13,2.0692600674952384e-13,2.258239845006961e-09,1.3072671655291798e-12,1.0713953663820665e-08
439,3.29102942554074e-11,4.064533921539226e-09,1.6774906734932067e-08,1.9201281274317943e-09,1.3836625472606836e-09,1.88220775641814e-06,1.4305478070167199e-11,4.058203647994892e-12,1.6289450456658858e-13,6.678838206977113e-10,2.1473443641352163e-07,1.906671729963818e-12,2.6739593735595773e-11,8.610736244875805e-11,1.0023410055576212e-09,6.431997478226428e-09,1.1103139972758044e-08,1.6360667929429017e-14,3.748725746811686e-11,8.158293202004853e-09,1.9492860134046095e-10,0.9999783525832123,5.267722972318712e-08,3.6722175338976543e-09,3.329863431667767e-09,6.478440854635121e-08,2.5828485896730253e-08,2.2549270015118616e-09,4.2732474230984375e-10,7.585501302212834e-07,4.642358209344049e-10,8.510409585881474e-06,4.250845646892035e-09,1.9476681796267852e-10,6.207806192294162e-08,3.3028028247760847e-10,1.186680557950792e-06,4.086058680424999e-11,6.583173658141233e-08,8.289508864018485e-09,1.3953640419281928e-11,1.618009703249187e-10,4.954114032468159e-09,4.208765871227178e-10,4.144342588664033e-09,2.1750375081664236e-11,7.842867316332551e-07,6.270133641804028e-14,2.7174796766148777e-14,5.9570666689242634e-09,1.1223306643546731e-09,4.8417275527729625e-08,1.630523540844009e-12,1.6172063403534487e-11,1.6109694724681197e-08,7.675372673746377e-08,5.769301126223001e-07,1.3239059151663234e-09,1.5393611126366434e-14,1.687009140280287e-12,4.8324568685804965e-11,4.323679864347579e-09,1.3771421036535089e-08,6.405848336022439e-10,6.971644913877555e-09,2.6911292514380723e-10,3.4359137108618707e-09,5.929651804186957e-10,4.6350372324642215e-06,1.80990216243905e-11,8.924318084443695e-12,5.6440763015936e-12,3.9366280931972965e-07,1.901386596383899e-10,5.1805955241605315e-11,1.5117356005388397e-08,5.686206612447088e-11,7.072489525678727e-07,1.7991808052477821e-09,2.1916227348513554e-09,6.757638573447397e-13,2.247248409084357e-12,3.143931543320063e-13,1.2115324389913817e-08,4.014033298756376e-09,1.7462383045212086e-11,2.980760077280986e-12,3.345633787462009e-10,1.3792430131923067e-07,3.708659377642334e-12,1.0868432499353027e-11,9.807852225075472e-12,3.141648730706601e-10,3.4309120164840126e-13,1.3316110124167288e-08,3.832943485562027e-12,4.5814229134092475e-08,5.767109098297753e-07,6.51798627484182e-07
441,3.820315419885642e-10,8.052108262889023e-07,3.9277516044763783e-11,5.98445059181675e-13,1.9372069640440786e-08,5.380031232753314e-11,1.73789104470711e-08,2.4163306192196753e-08,1.3148095781302554e-06,2.6303332545199765e-08,2.5518419938155255e-11,0.9999390043682211,1.7867975494521155e-08,4.658874617742217e-06,1.6154560356820778e-05,1.7728829458776595e-09,7.243829557877654e-09,4.626428918595454e-09,2.3672141818243507e-11,4.80596921644296e-09,1.5744794387740262e-09,4.1743287833576017e-13,3.1845277182984817e-10,2.388994841408331e-12,2.0640095279819234e-10,1.1068570983626032e-11,1.5867536118320826e-08,1.7288084558929907e-12,1.889722325154311e-12,1.3320156461380714e-10,2.5305721454198815e-11,1.0468340952865613e-13,3.614598195521312e-11,3.1956889710376877e-09,1.7469853723048308e-13,1.5105065035104192e-10,1.5835487401468544e-10,8.410611822656706e-12,4.033473718310828e-11,4.988803099359499e-15,1.3507193860569531e-12,2.7985792244199166e-13,2.3806404929898165e-12,6.412488464084157e-11,7.752915356617392e-12,9.328161688791989e-14,6.751291920701097e-12,2.62969565147872e-08,8.801399897191532e-06,6.8651551411914326e-06,5.839910549642213e-14,1.2468679819213012e-15,2.408743722922877e-08,2.95070068344965e-10,2.4558452561650545e-10,1.0268589104889066e-09,1.6070801341650776e-13,3.906804434352029e-11,1.4092710590900458e-11,2.194039832065269e-11,4.2046667777086995e-11,4.634064474340031e-12,2.5309495031609922e-09,4.518145229121063e-09,9.829619234073003e-13,1.3625631231646987e-11,1.7520845732821481e-10,2.1778184414952572e-10,3.629843784866815e-12,1.3332869906666366e-11,5.2475729800524904e-11,2.677837712033774e-10,8.383344526833083e-14,1.9820481265506915e-09,1.5260702416624588e-11,7.436948605546551e-11,3.827956866799473e-12,3.6523477552428944e-11,5.303703466581883e-11,4.0612665139703216e-07,1.6138614327150967e-08,1.479440580674584e-12,7.929593250492941e-13,3.79720941243675e-11,1.890494698811452e-11,1.0969851226416022e-10,1.5194221354981503e-09,6.407714999263518e-13,9.80188584874035e-12,1.7061926070654315e-07,7.842922557634122e-12,1.0335753073323877e-08,1.8300395219163493e-07,1.7978249415961433e-08,3.7830460930700956e-09,2.1376321240009382e-05,1.9732456207166388e-11,2.338707663355816e-13,1.6796193406367512e-09
442,2.7493471868695703e-06,4.5531616458417993e-08,7.301862953481354e-08,2.197350515975665e-07,7.944109288323085e-08,5.431948879045088e-09,8.58162006176434e-10,2.0664370988898643e-05,1.836969778244902e-08,9.966383256772384e-09,0.9996215917464825,1.4941421168885615e-09,5.9029610447719826e-08,2.816624187091199e-07,1.2376353632087004e-08,2.3010177820711366e-09,9.05528429526008e-07,1.9488900170567504e-10,2.350397499476891e-06,1.6059941410226529e-09,2.745042563489765e-07,8.27495959307363e-08,1.3355395694944112e-08,1.5635091660136563e-09,2.641907139716699e-10,5.823386115244682e-09,2.0145988660202995e-07,2.470376748967324e-10,4.878375050858085e-07,6.49983364812657e-11,2.546747803187375e-08,3.3274096237796853e-06,1.3896137605414494e-06,6.545718503845278e-08,2.0798639799098267e-10,1.1519604522199552e-05,9.606081703853526e-11,5.346089150941933e-13,6.070197179484032e-11,7.283449532031791e-14,7.175744157742859e-14,3.8382846920226814e-11,5.151674677156095e-07,9.53409706666705e-10,2.8717305049744958e-05,1.5453612638687694e-10,4.143189540418186e-07,2.089138210683228e-12,1.7170402421360746e-10,0.00020926980856029347,2.4252511267769957e-11,3.767843386682355e-10,6.205746728651863e-09,1.2189519909817692e-07,1.6791206788094179e-09,4.126637840812227e-09,1.266265084377746e-07,3.93784560250109e-12,5.5773988178945895e-11,1.1216186098966604e-11,3.786710301565034e-08,2.808919947356966e-08,1.03391731397404e-08,4.053551700212134e-10,1.0347381629435802e-05,1.9283407443508412e-08,4.597983385517126e-08,1.1879370028725218e-09,2.761407309828119e-06,1.8923029890554472e-08,5.4989507870627443e-08,5.8167267471507325e-08,7.58489655323505e-10,1.095368028629317e-05,2.911053408842112e-07,1.057861994910495e-07,1.372755470127404e-12,4.839171207950593e-09,1.4462109006576082e-09,5.8474221141744524e-08,1.8148943935009028e-09,4.695629926426595e-08,3.81346662908348e-13,1.4775606318556632e-07,9.650322279506252e-09,2.9568088525617455e-10,3.503087024426269e-07,9.019109589506031e-12,3.614309991695074e-08,7.725805626748899e-09,8.80057169261871e-06,1.219034370776885e-07,4.3841820122585914e-05,3.4912288196761014e-06,1.0342089785163624e-06,4.87495825944874e-10,1.3989912545142793e-11,4.289204441895911e-09,1.1657583258171546e-05
