id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
65,1.52588772249624e-09,7.4036734863465285e-09,2.743625534771932e-07,2.2054880187028663e-08,6.067594525912133e-09,1.2604119683469925e-07,2.242764204049932e-06,4.261991428246609e-11,1.7411706446839513e-07,9.905596567967407e-10,2.62961429557844e-08,1.4998213888631347e-10,2.02178905832775e-06,5.2852004765613914e-08,0.0007889027920157096,9.850692799343107e-07,2.548332807783012e-07,6.797759420611229e-09,9.313499730146486e-08,2.4351327216831355e-07,1.5044889934251608e-09,4.848206755395923e-06,0.00013465037392847937,5.722469469435213e-10,3.0316538120135237e-08,3.181449671862205e-06,1.3959197924425979e-05,1.3796176584847418e-05,2.642968057435704e-11,1.2761677280291914e-10,1.9059857645026605e-08,8.66439233158176e-08,5.546171408309064e-07,1.936533099706247e-09,1.539906914188608e-07,1.4967047675228384e-08,5.7077767207003327e-05,2.7605152799576424e-08,6.916451865418232e-09,1.578018770245547e-08,8.991047129971393e-06,8.425637524469828e-08,3.586438118367998e-07,1.7394872514348073e-06,7.895573411005435e-07,9.347353795319766e-10,2.3469701226584203e-09,6.824462291033265e-09,1.6806417422543094e-13,1.2520783264309417e-08,1.605477219194706e-07,2.027111444877067e-07,7.707353959727789e-11,8.241733949301353e-11,6.2759567195358294e-09,6.810213591177248e-09,4.986647571795321e-08,1.3733831517294229e-06,5.4108684885583386e-08,7.001286598445653e-08,1.4032116125628888e-07,8.22103026344668e-08,7.577375708455168e-07,8.850317104057734e-07,1.5007472249111953e-09,1.4304513156301701e-08,3.523836309944467e-06,3.288400506019124e-07,2.377580167076336e-07,3.097863705055174e-07,3.3907784582020305e-08,1.8530348966286146e-08,2.6794258385877295e-06,3.5985566066233062e-06,1.0788076574204797e-09,1.2572329051524317e-08,9.003823180916202e-08,0.9987672187646615,1.1343318798530435e-06,4.9773671478048695e-09,2.8329390995401972e-09,4.7753146076235024e-09,1.7020442944860257e-06,8.468377971510305e-08,2.8559198028097785e-08,1.5953321190767358e-08,1.508089853829473e-07,7.970074120867654e-08,1.0458294991820024e-07,1.6204537214238098e-08,1.0964842026227679e-08,3.1660695009608444e-08,5.690781006354238e-10,1.169218961468116e-09,1.699334808375222e-07,1.1357427456178357e-05,0.00011843754422146752,4.891022062596938e-05,3.752457026617186e-08
68,1.2583741248971133e-07,0.9997192195819143,1.94079958848138e-09,3.10428834067312e-08,9.716709966361737e-06,8.755351125054829e-08,1.5800719070555916e-08,2.4052560320650706e-06,1.9807373417236674e-06,8.777591377162766e-06,1.427839988152038e-07,1.5922324326518293e-05,5.391967963475678e-07,1.0159785602465142e-06,4.414176206519482e-07,6.097493212861975e-07,2.0394101941530356e-05,1.2955982490538044e-09,1.0471128434114976e-08,4.43878812200649e-06,1.107228168330074e-07,4.308156138895143e-08,3.932756828564585e-09,3.0941398559870815e-10,9.705109506423663e-11,2.067092843757224e-08,0.00015881135264072253,4.635657734304505e-10,7.983501528352376e-10,3.04713315317179e-08,1.3925021996173846e-10,8.313302535858051e-10,4.00406786476698e-06,2.5816042330736033e-07,9.342390223529554e-10,4.244017029531527e-08,8.456563597044851e-08,4.064687849463871e-09,1.6270766178336073e-09,9.134867845217009e-09,6.2590591857097e-10,1.505756079633304e-07,4.040975804987405e-09,5.4393900173547334e-11,2.9757149270206714e-08,2.865147194449912e-11,9.994287213783896e-10,1.9026264729394445e-07,1.2792129780055324e-06,7.955638704368136e-08,6.839793574813624e-09,3.725432691582032e-09,4.855278566792349e-10,4.441015659784837e-08,4.6472734701174334e-08,3.7440363304714415e-08,1.7466425243475474e-07,2.8868171818420687e-10,2.3065394840731485e-10,3.086120469650279e-09,1.8185644955612123e-08,4.623424792791001e-10,5.130284568524384e-08,8.020554351814527e-08,1.1806028618265403e-07,4.436997351382941e-09,2.3653587669985027e-08,9.56538130798179e-11,5.493335830821457e-11,3.372220419751627e-08,3.231359880063379e-10,5.625905875978009e-10,4.633942775959287e-09,2.2778198345995378e-07,7.889037634610711e-08,1.8887306233728548e-08,1.0230864551660109e-10,4.056566584811809e-08,1.8631569292324736e-07,2.6309811429294667e-07,4.291201460107257e-07,1.321812784481351e-10,2.2438228403775532e-10,2.2537503288068223e-08,2.102962756048531e-06,1.655116302418486e-06,9.048957911296268e-11,3.975566201257445e-09,3.514241775605917e-09,7.35376275158333e-08,2.77033562947418e-08,6.632395206768336e-08,5.339663508288099e-09,4.292015891423776e-09,7.305720564113097e-08,2.177808553028352e-06,1.120908431322116e-10,4.523049263480359e-09,4.083950458361967e-05
70,9.38274898878081e-10,1.5363074252584603e-09,2.811416733281807e-09,1.5888088734675717e-09,6.669406999159004e-08,1.1780160271711616e-07,6.216990649076802e-09,1.727832179420162e-08,8.345831844206246e-10,4.522971970398737e-08,2.27671449696143e-07,1.2352950542393237e-07,1.5620170316226524e-08,1.0259493862382657e-06,3.0080546478810073e-09,1.1942758302077432e-06,4.756495653897462e-10,4.0904903185719725e-10,1.2516992622244772e-06,8.415951336917707e-10,7.758392712179172e-08,1.1277793775373954e-09,0.000188898482039862,8.299672474873e-07,5.637316537419197e-07,9.189808993423714e-07,1.2461200117951256e-06,8.248582027109214e-10,4.408941063710969e-06,2.119597347251085e-06,4.07313158243478e-09,3.388588876960864e-10,2.0271263242686094e-08,7.892083297254628e-06,1.4510927008862202e-10,6.47444046136365e-07,2.542110486575551e-10,1.230775944067525e-10,7.736135822930771e-10,2.322595607394583e-13,1.4181052013491818e-11,9.190473553465753e-14,1.5848299765674524e-10,2.2909167511432367e-10,4.306053284379477e-09,1.2936778472513282e-11,4.2174203089489907e-07,5.826519885107569e-11,3.3943747497741305e-10,1.0103979617665343e-07,5.1384143830479134e-12,7.730856586797118e-09,3.1412627077936754e-08,3.77747188661174e-07,4.328416436671678e-06,4.693125638658021e-06,1.791508797410415e-07,7.56940627095327e-11,1.5534752777828967e-14,3.518646065389982e-07,1.1211987380538186e-08,1.9535215734752336e-06,2.385593134257557e-07,1.5881040471008037e-08,5.663135142773908e-08,2.7270988706925343e-05,7.227248043500949e-08,3.817678455700302e-06,2.042238821927162e-08,2.1631203048649456e-06,0.999603075646084,3.3140849083279534e-05,3.854252363318281e-05,2.141432417955087e-08,8.642445941521931e-09,9.307466348190962e-09,1.2281128494129267e-11,1.613254666287296e-08,1.451812040645727e-07,4.973190745978659e-07,6.196502240163448e-05,1.029472743671589e-11,3.4943502652268e-12,1.9243346113436844e-11,3.06655048998105e-10,2.7201226433627474e-11,9.763693979400586e-08,1.251401061242012e-07,1.3415182897672725e-06,8.257194419745575e-12,1.8201191572086415e-09,5.1145136468796906e-08,9.925316541688156e-08,2.7134216747807295e-06,5.282055934601826e-14,4.686804409962951e-11,1.5691199565648441e-09,2.5923972223603887e-09,2.90439670741681e-07
74,2.361452006089516e-09,4.01017422834993e-07,1.4455381138575515e-06,7.737421138230551e-06,6.511679809118489e-07,3.589731824448984e-05,5.8256073558300705e-06,4.3647813036735003e-07,6.306267343443281e-09,1.6979390677349412e-07,5.6323388027474465e-08,5.717961491872716e-06,7.18141694550343e-08,7.021188313553683e-07,1.7248599100735433e-07,0.0002181123255381255,2.5873432902461858e-09,1.0544012598045954e-07,1.1874695341162795e-06,4.1129228464596135e-07,1.6258676878375872e-07,5.561681836737399e-07,1.2775762790011299e-05,3.1087325173431984e-06,1.1517253801156599e-06,6.203601586234366e-06,4.149639099957857e-06,7.146956452973659e-06,0.9961912171182505,2.4712475582737982e-05,4.798224449853928e-05,1.7816572155199126e-07,6.589945909800592e-07,7.523328379374275e-07,3.718232081933685e-07,2.615174813197465e-06,6.948756904803727e-06,2.2183557156841302e-08,8.533661509631975e-06,1.1744328920523553e-06,7.332892582123815e-09,1.1621931942356885e-10,9.060444200456025e-05,1.0933286470691476e-06,2.5261474760268025e-07,4.0378834223232066e-08,3.3714805769530544e-07,1.9258202336272233e-08,1.7854793830330308e-08,3.9704784236161195e-07,1.0081815205906486e-06,2.882735469989165e-07,0.0016865175041916763,1.3051393151810596e-06,4.7041204869162295e-07,5.540250120407312e-07,5.154396344479416e-07,1.5855180858265699e-06,1.0894073954396845e-08,9.18539727083155e-09,3.881361879420559e-05,1.4672136914944075e-06,4.8576166449568915e-05,2.9611546239986534e-07,2.3875516232705354e-08,1.3527163876855472e-07,0.001337791648777156,2.00658828256781e-05,8.886439527258654e-08,9.184593475579214e-06,3.377502514561224e-06,6.10173340079223e-07,4.923219933430729e-07,4.93925009736878e-05,2.323322901649061e-09,7.264907164808803e-07,1.4536302534645608e-07,4.903485949109703e-06,1.5076651483714732e-08,2.3747137042759124e-05,1.2741199717339347e-06,2.1951280029998888e-05,1.5465626908990435e-09,3.6716312840696886e-08,3.4016037694843745e-08,2.6277805100624198e-08,2.530904599352229e-07,1.0844736254792272e-06,1.0128614823612495e-06,1.0497953041774498e-07,5.453378810463152e-08,2.570472895478188e-07,4.460594014542929e-05,9.662452080306196e-08,2.0620875873003324e-09,2.029654514064978e-08,1.504462992991914e-06,5.830848577586665e-09,3.2487524822670385e-06
77,3.833552850548483e-12,8.816768522642347e-09,1.1075017410808327e-09,7.944420026555578e-08,1.1424634234718259e-09,2.1655091701673696e-08,2.2043885636564115e-08,1.1178921660090164e-09,1.368477042899665e-10,2.1030879426837312e-10,3.5866599889701786e-12,6.1779672641388165e-09,2.2729339661629958e-09,1.9024999964501594e-08,3.0889342813414894e-10,0.9999980471101262,1.1319150768699953e-11,7.392716030567339e-10,4.0721189358257313e-10,7.830992520380043e-09,1.6915044414949842e-10,8.614534600411914e-11,1.718162432745938e-07,1.051223491939724e-09,8.099045297245646e-10,4.263089237004302e-08,3.6452148709748163e-09,8.071510625312168e-10,3.2178178155842327e-07,3.0423960300437003e-08,5.907989264041262e-08,1.0479024598111197e-10,8.592668615926641e-08,3.81264540489738e-08,1.260428124534763e-11,2.9851274422631556e-09,5.9471195675610085e-08,1.1340496260558545e-10,6.647550631503137e-08,5.461743371131557e-08,1.407498396284903e-09,6.855833237024051e-12,1.077202440484664e-09,1.9194884813575849e-10,4.669282657585272e-10,2.9956626659066083e-09,4.78421209582181e-10,4.2007955127827834e-11,2.334556531310573e-12,6.404080811731218e-11,9.857646320952715e-10,4.046649400849237e-10,1.8288984643527942e-08,3.525123778303924e-11,1.805162220361331e-10,1.6835652210000063e-10,2.8859819476696067e-11,1.2719686991641085e-08,2.3399467174308544e-12,1.7308771460607423e-10,2.7427696976621216e-09,6.443582612081223e-11,1.473045991586648e-07,2.731011575746909e-10,7.027684767814586e-12,3.0647445270792476e-09,1.4683014141188297e-08,7.543294144330949e-08,8.3857947199563e-10,1.3449410053686308e-10,2.2254476368869994e-07,1.4772233255414296e-09,7.75379016408671e-09,5.053726459957323e-08,2.8297347331215725e-12,1.209097519808067e-11,4.4400548351972426e-10,2.1716936365468833e-07,1.5701501955792582e-11,5.815771018133332e-09,2.794020269316683e-10,1.197500295199208e-10,1.634748503859416e-11,6.018194094348915e-12,5.420652228942546e-10,7.083386547124645e-12,1.0501447230427088e-10,4.065709534226407e-08,1.969364538567616e-09,1.479603413722853e-10,4.240613392562224e-11,1.749893130479483e-10,8.605641519565692e-10,1.8527864168292333e-10,3.3545715029677603e-11,1.8016245179869282e-10,1.74491877594452e-10,2.0511625068716142e-11,4.738165454793673e-09
79,3.3117916757862395e-06,7.958185622543668e-08,1.1578187641568296e-07,3.427168581029457e-09,1.6858015132857378e-06,0.00012954470159377151,2.8226647297053943e-09,4.4955709931921106e-08,1.680041233323026e-07,5.206897738840805e-07,4.6768466163389914e-06,1.216386276905097e-07,4.665599062604433e-10,2.2051841646944203e-09,1.728277612885451e-08,1.3482861305812202e-08,3.07556197206746e-07,2.6839788929744286e-11,3.1666599865334676e-05,2.3768367844715147e-10,3.9074948783889806e-07,2.7344596878009556e-08,1.227402463816862e-09,7.413151760708214e-09,2.086911260962758e-07,1.766184731922593e-07,1.5257877309748418e-09,2.5119635159206912e-11,3.448532815525148e-06,3.5491782967427323e-10,1.7343800570620408e-09,2.5414526017398228e-09,7.262659549052874e-10,1.1944405225453653e-06,2.1758406559368868e-13,0.9998040300136593,5.012662230845816e-14,1.0342809002168072e-12,2.547493458480833e-11,7.018638603549394e-13,5.830663644976091e-10,8.298046603309139e-11,2.8397997347805677e-08,1.0410483104629672e-09,4.819371819814375e-07,1.3597664579217934e-14,5.132325196344066e-09,8.02933480957957e-14,3.1167033371572436e-12,5.156310217729475e-07,9.804010781321387e-13,2.9496020469769037e-08,8.496327561787026e-11,3.5093034474250345e-08,6.252197507286129e-07,1.454496393792709e-08,6.123995524564397e-06,5.4306841639070435e-12,1.1182328547078253e-14,3.0074042850762084e-10,5.891825315432934e-10,6.805457772584464e-09,7.167837351164098e-09,1.65813350107422e-08,7.119935654033831e-08,1.3723424425517422e-07,3.6545529992183965e-07,6.486214240294036e-14,3.213661458183091e-11,4.422081591717522e-07,5.934113704728832e-07,9.70239530595108e-07,3.460134829769369e-08,1.6613433672086416e-07,1.1739964632246872e-06,1.7551106625669158e-07,3.3193440307838214e-10,3.676442665381524e-08,2.516417875051353e-07,2.751789049580865e-10,3.2119940845086806e-06,1.7464190317740512e-13,5.196880534067481e-13,1.1137135608224125e-09,5.152009445795549e-10,1.8704829929468785e-12,2.6546462665035608e-09,3.635280767303342e-12,1.7537336556360926e-07,2.522278727398749e-10,1.0453513867173406e-08,2.2498742010631207e-07,1.5984778529335406e-06,3.8790545475518626e-07,4.555588689312928e-13,4.591751844499117e-11,1.436212536337605e-14,2.2777758367825243e-07,7.084377355164238e-08
86,2.216037491052634e-10,1.3397170415518992e-10,4.3173182114324494e-10,1.4402086901755297e-10,1.2228100878941417e-08,4.081893886698913e-08,1.0110093775942926e-09,2.38211508512687e-09,6.441478257792812e-10,1.4346050556227477e-08,3.758925604222772e-08,1.568427581029898e-08,5.430014527981072e-09,1.5157554788160394e-07,1.3710464748476658e-09,3.5826875158500353e-07,7.762266661153501e-11,1.583055000411758e-11,7.878570271064596e-08,9.515851730337601e-11,2.145817309239412e-08,9.873730141346725e-10,3.2682923129921696e-05,5.920175361040171e-07,4.1419198334012515e-07,2.5563029576737944e-06,8.179515403548361e-08,2.8092186511377387e-11,5.903733229558992e-07,1.8677556959140463e-07,6.883465178657824e-10,2.47760624742122e-10,1.1015348785032802e-09,4.421152942890615e-06,4.658579661232766e-12,7.503213531494307e-07,1.7862081156238882e-11,3.100741764828343e-11,1.8634035227586188e-09,2.539081942151701e-14,6.721902395277433e-13,2.7537659804486063e-14,6.656809617651062e-12,7.285806220624342e-12,4.4873169447911756e-10,4.975635939256395e-13,2.633317802338371e-07,1.6673678790786474e-12,3.3613536516824424e-11,1.5572173027472734e-08,1.3487418632448734e-13,6.510843933952664e-10,2.509355590372922e-08,4.393009889114369e-08,1.1528037710647902e-06,2.4494759441542364e-07,3.6162820631563674e-08,1.4261162027552717e-11,1.931573745010423e-16,4.054868757149869e-08,6.824640310295782e-10,4.852299680990248e-08,1.029309152650476e-07,1.500222834173977e-10,7.374855600413791e-09,5.8144732521206395e-06,5.050230736003454e-09,7.83179869980489e-08,9.748423449244914e-10,6.62662385317486e-09,0.9999293281927412,1.1276047035318438e-05,3.2615491099441997e-06,2.320441882169932e-09,2.3096007507081197e-09,1.5122888328332945e-09,1.360962254430116e-12,3.688113695891845e-09,2.9191476036580034e-08,1.3902498793805934e-08,3.27371237746479e-06,7.852214753829788e-14,3.5060851960069746e-13,2.0180160202396237e-12,1.730156477457818e-11,1.0826070174919581e-12,6.933899021618116e-09,1.5474138336187818e-09,5.68936888332825e-07,3.814033841702788e-13,4.635091290601697e-11,1.0294973753427528e-08,1.581331438374595e-08,1.2365944935047414e-06,5.805830135027184e-15,1.868265186183331e-12,2.2781227989131908e-10,9.833553952970355e-10,5.397497749120417e-08
89,1.1429625533596244e-08,9.330070307568879e-09,1.175468593964497e-08,4.999554178772874e-07,2.9249846161136523e-07,1.559119538162353e-07,1.9892451694833526e-08,1.6398373618819623e-06,8.363784810929174e-08,9.118618492512293e-08,2.964848112832586e-06,1.9264110068317895e-06,2.7766666072040582e-05,3.382515878377419e-06,2.0794040731917233e-07,2.0383606136990695e-07,2.1793822606287364e-09,2.5678746516483253e-07,1.3771991575712171e-06,2.0072402308405947e-07,1.5384768570507815e-07,1.0684490864334636e-07,4.134715266123567e-06,1.469089714180183e-07,1.581209208203854e-07,1.5873811981407295e-07,1.9733148596119017e-07,3.049888945668975e-10,4.690481915992742e-06,1.5790913565391797e-08,5.077318656151042e-07,2.923043598199957e-09,3.0183049596258876e-08,1.6320158713409246e-05,1.041467139367869e-09,1.9366440486290146e-06,6.2036638778943195e-09,9.856243958876315e-13,1.1613738125937566e-08,2.1345125482971734e-11,5.559098428003625e-12,1.143235717461036e-08,5.648189547748039e-10,2.174364474657901e-09,9.033173478357962e-09,4.255634653838134e-08,0.00014955827228922512,2.431876858754042e-10,1.1332134851110514e-05,7.392945339190934e-06,8.469565002483425e-06,2.426288865903815e-08,6.0662943309640886e-05,0.9963868332029454,0.0025943796267420354,0.00011423746629998606,0.00019119262284275553,1.3312361223810396e-10,4.856397288351664e-13,3.9925135937796504e-10,6.692402002683283e-08,3.837011060368085e-08,2.3177299346802803e-06,1.089971899908156e-08,6.144788950489906e-07,5.406069025621707e-06,8.865504666781082e-08,1.0161165345181514e-08,7.599442805004963e-07,7.657699142270297e-06,3.6543722478092243e-06,9.65943677060413e-08,2.7669919622361995e-09,4.157684217359769e-08,1.3649551121338852e-07,5.859157860829878e-07,1.5052652058948142e-09,5.300559705195028e-08,2.9325524231505663e-08,1.4559213197446794e-05,8.491954535524757e-06,1.2474995331002918e-10,1.2651441700733394e-11,6.52339789052499e-06,1.0452797707790159e-09,1.7046178200318104e-08,0.0001636776311140267,1.074710609855074e-09,8.614914780187525e-08,1.3349916781196098e-10,1.527779810879965e-09,2.598827823256903e-06,1.7446727380169247e-07,2.733574835142959e-06,1.4893511271268514e-08,2.0982747951047524e-10,2.388175423322666e-08,8.578430253888477e-09,0.00018568003243234722
90,1.7965421307620725e-17,8.117948708545694e-17,2.116918634080151e-24,1.0118310210125961e-20,7.199646331056421e-13,5.483285361995208e-13,2.697069623394717e-26,6.591353276968706e-17,1.6922803393436957e-18,7.624716704213928e-11,3.18315144856805e-11,2.4648347756335068e-18,1.6922364407202142e-19,2.6326869030627764e-12,1.8335173962566017e-13,1.4946366399206436e-16,1.2897781445786955e-08,6.785739142139497e-24,9.42405149810542e-15,8.994451074715623e-23,8.228730457491113e-12,2.1347825055389974e-12,6.665506870267338e-14,1.020520345012504e-15,2.5970167247247436e-22,7.41897623102693e-18,2.9579253077020737e-11,7.073449596178628e-18,1.9069536534447664e-16,9.700249908401996e-18,2.23105767653266e-31,1.6657013781004827e-11,8.814772968268095e-16,3.621309975540305e-11,2.740822624916299e-25,9.124367692971582e-11,2.954863654454091e-23,1.566034793996516e-30,7.212088882135442e-20,7.7726034866611e-21,1.3459194851856116e-30,2.1779193790634416e-17,1.7060758578810345e-19,1.1099035490973864e-25,2.7274081203852567e-14,4.8431031604123575e-26,1.466003661817437e-05,1.812928995141943e-29,1.8012333438708288e-19,7.7288060021695e-12,1.4950022761618525e-21,7.242599333747908e-08,1.3271507942238899e-18,1.8129852008913311e-10,2.315977127356622e-09,1.4736448097759086e-12,6.032065822347743e-06,6.898117411282064e-28,4.130123155930344e-32,6.7696399260828216e-21,9.875579041751817e-20,4.295567279505345e-18,5.199738167557951e-16,3.812245222461396e-19,2.679739972013653e-05,3.026301262003404e-16,1.3662883402722797e-11,5.73693127861225e-31,1.8267464057636688e-19,1.939393588195936e-18,2.0316985999655914e-16,8.44939263182029e-21,1.603230057676048e-13,1.0108595805221747e-26,0.9999460279022221,1.8583747459521063e-08,3.650766920001325e-29,3.8231759609516096e-14,2.1766714356280805e-07,1.3707862859520771e-18,2.2718820876233238e-11,3.896807213714278e-29,3.047304019991606e-31,1.2136688839818338e-07,4.536171104408144e-14,7.764096516335785e-28,1.598732086079586e-24,7.234769149894307e-30,6.0367579428832365e-06,3.824522649933898e-27,4.792267207328937e-24,3.43660521174886e-15,5.462361265098671e-16,4.181084090392534e-11,9.012497853600035e-25,1.0767916315738751e-22,9.248733589542726e-26,1.4875110865576384e-11,1.297061218239581e-16
91,4.46233834720893e-11,1.6725500100632977e-06,7.3629345273610974e-09,9.158447416397433e-09,2.1569267046132182e-11,3.7864969109220745e-11,1.0340023859175142e-06,2.8641584787362687e-10,1.0868593467121117e-09,3.579510620367439e-07,1.8641620296792553e-13,1.2077833556125492e-10,8.054219177671833e-10,1.0178219460514462e-09,6.876241839281922e-11,1.0128469310698339e-11,4.8879455456373975e-14,3.0246823258648134e-08,4.004779945320935e-14,0.003380170233603848,1.2444536705442267e-08,3.6834454478390213e-13,8.884687658350037e-13,1.3406724230556609e-11,7.842724095014176e-12,4.110531886002672e-11,1.9821971556503438e-09,1.204362434443311e-12,8.216371749439567e-12,2.0621250306088392e-15,1.6213288897293985e-11,7.996219884837311e-12,5.811333583190237e-12,1.2964828928419956e-13,2.9063255305356576e-11,5.032229375073332e-15,9.149166451089668e-08,2.8310014912344364e-09,1.181037093742608e-09,5.119594748656257e-08,3.5053319344337615e-10,6.570781614564459e-08,2.1811010656323783e-11,2.272221704207859e-09,7.1205911407721515e-12,1.3469914155057162e-07,5.4471180581326056e-14,0.9965341923954215,6.105121233578613e-05,6.554606139316284e-14,1.647411059310185e-05,6.046525938302926e-16,4.490850142056494e-12,3.764223311785378e-12,3.963258980972542e-11,5.4267657847009613e-11,4.7259960688927704e-15,5.322587124625707e-10,3.180685530025252e-09,1.5159907743065122e-10,7.546964693656416e-10,9.228885155246779e-12,1.426663712735056e-13,8.007775839442493e-10,1.7966604733489084e-17,3.2165047329435737e-10,8.295189371252437e-16,1.5138029474695585e-10,1.6105251195402305e-09,1.6777558827044417e-10,6.489439503244362e-16,8.177965568632933e-10,8.347907527837942e-14,3.442440469947264e-10,3.616599880877696e-15,7.548316933192646e-15,6.8302252215217204e-09,1.6645645087102986e-12,2.9411887280883495e-12,1.872721254996886e-09,2.999181066310067e-12,8.503236384347367e-12,1.1464404141697176e-08,3.331177066586797e-12,3.0476295823949986e-10,2.751161656498686e-06,2.9676534572318663e-11,1.737368722060565e-06,6.5909029223882e-16,4.082216569697402e-08,3.580887240422857e-11,7.221559725736285e-13,3.3986000775223596e-13,1.6907682908969851e-15,3.6547251741989037e-08,1.2949802789585108e-09,8.507602945657683e-10,3.5982325641760716e-13,3.540944257835747e-08
93,1.5910457253804944e-08,9.908665663030881e-08,1.6725807053935875e-06,0.00035992935667289927,1.2092201695390397e-08,1.3411811990117166e-07,5.419414801253035e-06,2.5057402714949528e-08,6.5063530499460005e-09,6.9555209457517e-09,1.7118668584120878e-08,1.885535858182491e-09,3.7157023548696474e-07,2.926697906383004e-09,7.981153712319757e-08,2.7923954667837553e-08,2.2785898992822392e-08,1.2072291363025053e-07,1.0784540574680631e-08,4.959036915930464e-06,7.643987462858465e-08,2.2593805293723095e-08,1.4545930426456227e-07,6.334670398991007e-09,6.09522724958408e-08,6.547340932812542e-07,5.27756364981937e-06,2.899136350530473e-06,2.2052258762993306e-07,1.5905003449171626e-09,1.0719351531575903e-07,6.44009154875352e-07,4.7133859797874035e-07,5.898277650943291e-09,1.3980304525736509e-06,2.963171041578132e-09,3.122714681216758e-05,5.585646059189236e-09,9.582046822741065e-07,6.828453708961145e-07,1.5650619218468166e-06,9.734296725693436e-06,5.68456769730435e-06,7.401345916977156e-06,2.6928735464125893e-07,2.1936658456140594e-06,1.8078958585865842e-08,2.624142653980387e-06,6.521894295648124e-08,5.489138198317968e-09,0.9994404943804498,1.0059767415551833e-07,7.408699789975914e-08,3.3964875564118636e-06,4.7029917283484106e-07,9.115797566973668e-07,1.4050691649589363e-07,4.304219006040263e-07,2.300772300151611e-06,1.7504983893072582e-06,4.365951365037464e-06,4.868985873970542e-07,4.399996566118086e-08,3.0163341125762224e-06,1.3929398263368503e-08,3.0305004190093124e-07,1.2742500306136906e-08,1.811799647645378e-07,2.1230417509533943e-06,2.9397975430769405e-06,5.669842276766551e-10,1.8290792177083e-08,5.7068933159044155e-08,8.619972272203832e-07,6.720016477507286e-11,1.9300043262869877e-08,7.94900948940353e-06,2.0396737571195803e-07,3.942339233617894e-08,1.3550726902351486e-06,2.5148490022029344e-08,7.210435737911347e-06,4.41110997491235e-07,2.742155944309921e-06,2.0371943400024933e-07,3.6433397893877193e-06,6.587849358356611e-06,3.214834591605451e-06,4.5039532750402096e-10,4.595339005178202e-08,1.0681257377665776e-06,2.3195409852192624e-08,3.1170038877293636e-09,1.7332747118309426e-11,2.9722146977199907e-06,1.3698820742893298e-07,4.9451948179377744e-05,2.6267572782605033e-07,5.400553671087577e-07
